source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
bars,1-3-2107,349999.99999999994,129.6,4.0,3.0,5.0,1.0,0,0,0,1,1,1,0,0,44.5273774,40.17699785,0,1,0,0,0,1,0,0,"(40.17699785, 44.5273774)",1446,1779,2595,11125,3314,3314,6482,2410,3073,6680,4253,6565,5274,3634,5017,3530,1206,1442,3025,4680,4823,6276,6605,3983,0,1,2,0,0,4,1,0,1,5,0,0,3,1,0,0,0,0
bars,1-3-2018,265000.0,90.0,3.0,4.0,4.0,2.0,0,0,0,0,0,1,0,0,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-3-2028,175000.0,96.0,3.0,1.0,15.0,1.0,0,0,0,0,0,1,0,1,44.5055185,40.185361400000005,0,0,1,0,0,1,0,0,"(40.185361400000005, 44.5055185)",816,331,791,9650,1607,3358,4419,3602,4776,4849,4583,5268,6276,1654,4797,1565,1224,1670,3422,4959,4357,5774,7529,4947,3,2,3,4,3,7,2,1,1,2,1,0,0,1,0,2,0,0
bars,1-2-982,260000.0,80.0,2.0,3.0,4.0,1.0,0,0,0,0,1,0,0,0,44.583870697678144,40.21673211791397,0,0,0,1,0,1,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,2-1-44,70000.0,45.0,1.0,3.0,4.0,1.0,0,1,0,1,0,1,0,0,44.49588581289186,40.17851819863655,0,0,0,1,1,0,0,0,"(40.17851819863655, 44.49588581289186)",1831,1145,1709,8613,634,2600,4009,4606,4781,5215,5700,4171,7352,2089,3832,2049,2211,1603,2826,4170,3334,4712,8620,4484,1,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0
bars,6-Mal-48,230000.0,100.0,3.0,8.0,16.0,2.0,0,0,0,0,1,0,0,1,44.5902935,40.18955105,0,1,0,0,1,0,0,0,"(40.18955105, 44.5902935)",6400,7028,7297,16649,8728,8522,11426,3712,6134,10318,4528,12086,2746,8242,10168,8133,5992,6942,8062,9469,10135,11515,3320,8112,0,3,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0
bars,6-Av3-154,175000.0,108.0,3.0,12.0,16.0,2.0,1,0,0,0,1,0,0,1,44.5388218,40.222082400000005,0,1,0,0,0,1,0,0,"(40.222082400000005, 44.5388218)",4489,5067,4403,14080,6413,8098,7504,3324,7926,5246,1240,10044,3127,4718,9688,4652,4300,6091,7970,9632,9300,10735,3733,9089,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
bars,1-3-2095,290000.0,70.0,3.0,2.0,6.0,1.0,0,0,0,1,0,1,0,0,44.5180200101794,40.18203709652422,0,1,0,0,1,0,0,0,"(40.18203709652422, 44.5180200101794)",506,859,1631,10519,2532,3315,5543,2721,3900,5746,4143,6021,5539,2664,4950,2561,490,1301,3187,4843,4636,6100,6841,4463,24,10,31,2,9,13,14,0,0,2,2,0,0,1,0,1,0,0
bars,6-Ach-119,180000.0,100.2,4.0,7.0,18.0,2.0,1,0,0,0,1,0,0,1,44.46234708546167,40.1906722427931,0,1,0,0,0,1,0,0,"(40.1906722427931, 44.46234708546167)",4510,3968,3582,6769,2564,5087,973,7176,7871,3821,7521,3549,9560,2767,5465,2862,4912,4753,5529,6320,4809,5599,10680,7195,12,4,7,1,12,1,1,1,1,1,0,0,1,0,0,0,0,0
bars,6-D4-101,270000.0,104.0,4.0,2.0,15.0,2.0,0,1,0,0,1,1,0,1,44.4567380668362,40.166016462777485,0,1,0,0,1,0,0,0,"(40.166016462777485, 44.4567380668362)",5432,4749,5006,5016,3062,3900,3565,8210,7184,6583,9187,776,10945,4685,3409,4733,5816,4745,4468,4516,2810,3054,12196,5856,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
bars,4-2-198,123000.0,68.0,2.0,5.0,5.0,1.0,0,0,0,0,1,0,0,0,44.50264037003831,40.20040397660547,0,0,0,1,1,0,0,0,"(40.20040397660547, 44.50264037003831)",1919,1981,900,10193,2657,5007,3950,3843,6317,3335,3934,6171,5989,830,6332,752,2153,3344,5107,6606,5825,7166,7091,6634,5,8,7,4,5,2,4,1,3,1,0,0,0,0,0,1,0,0
bars,1-3-2104,200000.0,90.0,4.0,1.0,3.0,1.0,0,0,0,0,0,1,0,0,44.47752986786994,40.21777640245817,0,0,0,1,0,1,0,0,"(40.21777640245817, 44.47752986786994)",4760,4646,3629,9789,4399,7204,2840,6504,9090,600,5860,6795,8073,2668,8132,2752,5025,5954,7461,8716,7516,8586,8921,9110,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
bars,4-3-1265,345000.0,153.0,3.0,6.0,6.0,2.0,0,0,0,0,1,1,0,1,44.49978402004816,40.19794363418706,0,1,0,0,1,0,0,0,"(40.19794363418706, 44.49978402004816)",1858,1795,730,9844,2305,4730,3699,4033,6206,3404,4259,5805,6280,515,6014,418,2148,3152,4859,6324,5494,6822,7405,6421,7,8,6,6,6,0,2,1,2,1,0,0,0,0,0,0,0,0
bars,1-3-1665,1750000.0,250.0,4.0,5.0,5.0,2.0,0,0,0,1,1,1,0,0,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-3-2102,365000.00000000006,90.0,3.0,8.0,14.0,1.0,0,1,1,1,0,1,1,1,44.499472776670245,40.180107053322125,1,0,0,0,1,0,0,0,"(40.180107053322125, 44.499472776670245)",1479,794,1434,8960,942,2748,4181,4260,4673,5152,5355,4523,7000,1965,4080,1909,1862,1462,2909,4341,3610,5011,8268,4530,0,1,6,2,0,7,1,1,0,2,0,0,0,0,0,2,0,0
bars,4-2-197,110000.0,55.0,2.0,3.0,5.0,1.0,0,0,0,0,1,0,0,0,44.4972968,40.20489739999999,0,0,0,1,0,1,0,0,"(40.20489739999999, 44.4972968)",2588,2592,1513,10091,2965,5510,3569,4413,6976,2661,4236,6269,6372,902,6740,905,2827,3952,5654,7098,6197,7482,7406,7222,3,5,3,2,2,0,1,1,0,2,0,1,0,0,0,1,0,0
bars,2-3-156,650000.0000000001,165.0,4.0,16.0,8.0,3.0,0,1,0,0,1,1,0,1,44.51811462379455,40.166993360178346,0,1,0,0,1,0,0,0,"(40.166993360178346, 44.51811462379455)",2129,1982,3057,10127,2856,1975,6291,3765,2522,7153,5589,5545,6617,3947,3680,3864,2142,689,1662,3322,3540,4971,7950,2790,1,6,0,6,5,2,3,0,0,7,1,0,0,2,0,0,0,0
bars,4-3-1392,142000.0,71.0,3.0,3.0,14.0,1.0,1,0,0,0,0,0,0,1,44.51413593557797,40.21066440089994,0,1,0,0,0,1,0,0,"(40.21066440089994, 44.51413593557797)",2743,3113,2187,11632,4132,6253,5112,3410,6981,3442,2729,7672,4918,2284,7695,2227,2762,4389,6261,7849,7226,8604,5883,7653,0,0,0,3,1,0,0,1,1,2,0,0,1,0,0,0,0,0
bars,4-3-1391,230000.0,98.0,3.0,3.0,8.0,2.0,0,1,0,0,0,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,4-3-1217,102000.0,90.2,3.0,9.0,9.0,1.0,0,0,0,1,1,1,0,1,44.49091100920923,40.204181641463855,0,0,1,0,1,0,0,0,"(40.204181641463855, 44.49091100920923)",2881,2760,1741,9606,2796,5484,3022,4911,7201,2416,4784,5897,6920,809,6604,877,3169,4085,5682,7048,6033,7259,7953,7297,0,2,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0
bars,4-3-554,600000.0,187.0,4.0,4.0,16.0,2.0,0,1,1,1,1,1,0,1,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-3-1771,330000.0,140.0,6.0,5.0,9.0,3.0,0,0,0,1,1,1,0,1,44.519048808509375,40.177015330930764,0,0,1,0,1,0,0,0,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
bars,1-А-114,300000.0,121.0,4.0,4.0,4.0,2.0,1,0,1,0,1,0,0,1,44.51228432718437,40.19590302536037,0,1,0,0,0,1,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,4-3-1390,320000.00000000006,93.0,3.0,10.0,11.0,1.0,0,0,0,0,1,0,0,1,44.4972968,40.20489739999999,0,1,0,0,1,0,0,0,"(40.20489739999999, 44.4972968)",2588,2592,1513,10091,2965,5510,3569,4413,6976,2661,4236,6269,6372,902,6740,905,2827,3952,5654,7098,6197,7482,7406,7222,3,5,3,2,2,0,1,1,0,2,0,1,0,0,0,1,0,0
bars,1-B-108,330000.0,105.0,3.0,3.0,10.0,2.0,0,1,0,0,1,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-2-973,370000.0,52.0,2.0,5.0,9.0,1.0,0,0,0,1,1,1,0,1,44.5055185,40.185361400000005,0,1,0,0,1,0,0,0,"(40.185361400000005, 44.5055185)",816,331,791,9650,1607,3358,4419,3602,4776,4849,4583,5268,6276,1654,4797,1565,1224,1670,3422,4959,4357,5774,7529,4947,3,2,3,4,3,7,2,1,1,2,1,0,0,1,0,2,0,0
bars,1-DH-6,507870.0,188.1,4.0,3.0,8.0,3.0,1,0,1,0,0,1,0,0,44.50523170804844,40.19493042144863,0,1,0,0,0,1,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
bars,1-N-120,220000.0,54.0,2.0,2.0,18.0,1.0,0,0,0,1,1,0,0,1,44.51228432718437,40.19590302536037,0,1,0,0,1,0,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,1-A-107,1400000.0,350.0,5.0,4.0,4.0,3.0,0,0,0,0,1,1,0,1,44.51228432718437,40.19590302536037,0,1,0,0,1,0,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,6-NN1-125,64000.0,32.0,1.0,4.0,4.0,1.0,0,0,0,0,1,1,0,0,44.55833520806485,40.200767144092175,0,0,0,1,1,0,0,0,"(40.200767144092175, 44.55833520806485)",4023,4707,4668,14452,6405,7042,8677,1320,5796,7338,1658,10013,1548,5496,8746,5393,3644,5116,6727,8352,8535,9995,2876,7388,0,1,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0
bars,4-3-1389,190000.0,96.0,3.0,2.0,14.0,2.0,0,0,0,0,1,0,0,1,44.5046635,40.21198605,0,0,1,0,0,1,0,0,"(40.21198605, 44.5046635)",3022,3228,2174,11061,3907,6301,4394,4164,7399,2654,3527,7275,5726,1882,7627,1862,3143,4577,6384,7901,7110,8429,6660,7875,0,1,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0
bars,1-N-390,220000.0,120.0,3.0,13.0,13.0,1.0,1,0,0,0,1,0,0,0,44.519048808509375,40.177015330930764,0,1,0,0,0,1,0,0,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
bars,1-2-981,175000.0,62.0,2.0,5.0,5.0,1.0,0,1,0,1,0,1,0,0,44.50548999069079,40.17725911263928,0,0,0,1,1,0,0,0,"(40.17725911263928, 44.50548999069079)",1268,679,1689,9343,1461,2467,4782,3911,4088,5647,5221,4832,6720,2434,3964,2361,1576,879,2523,4065,3572,5019,8015,4072,9,11,15,4,0,6,2,0,0,2,2,0,0,2,0,1,0,0
bars,1-A-99,160000.0,69.0,3.0,7.0,8.0,1.0,0,1,0,0,0,1,0,1,44.51228432718437,40.19590302536037,0,1,0,0,1,0,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,1-N-420,1260000.0,366.0,7.0,7.0,11.0,4.0,0,1,1,0,1,1,0,1,44.5055185,40.185361400000005,0,1,0,0,1,0,0,0,"(40.185361400000005, 44.5055185)",816,331,791,9650,1607,3358,4419,3602,4776,4849,4583,5268,6276,1654,4797,1565,1224,1670,3422,4959,4357,5774,7529,4947,3,2,3,4,3,7,2,1,1,2,1,0,0,1,0,2,0,0
bars,1-3-1958,380000.0,100.0,3.0,3.0,4.0,1.0,0,0,0,0,1,1,0,0,44.51642634119875,40.18161375666288,0,1,0,0,1,0,0,0,"(40.18161375666288, 44.51642634119875)",500,734,1574,10375,2392,3213,5431,2864,3922,5703,4260,5879,5678,2592,4837,2491,589,1210,3104,4754,4513,5976,6978,4417,20,5,31,3,6,10,20,0,0,2,2,0,0,1,0,0,0,0
bars,1-3-2101,270000.0,90.0,3.0,4.0,11.0,1.0,0,0,0,1,1,1,0,1,44.51166722152143,40.182206184659805,0,0,1,0,0,0,0,1,"(40.182206184659805, 44.51166722152143)",512,326,1291,10014,2001,3128,5028,3208,4189,5420,4462,5544,5984,2259,4691,2163,828,1222,3093,4705,4321,5774,7270,4514,11,10,16,6,5,5,12,4,0,4,0,1,1,5,0,4,0,0
bars,98976,95000.0,69.0,3.0,5.0,9.0,1.0,0,0,0,1,0,1,0,0,44.49015285,40.14596585,0,0,1,0,1,0,0,0,"(40.14596585, 44.49015285)",4930,4394,5307,7652,3687,1368,6472,7091,4177,8655,8793,3449,9950,5709,383,5683,5139,3374,1735,905,799,1746,11283,2409,9,8,4,5,7,7,0,0,1,3,0,0,0,3,0,0,0,0
bars,4-3-1388,118000.0,68.0,3.0,3.0,5.0,1.0,0,0,0,0,0,1,0,0,44.52473536231635,40.20625843913501,0,0,0,1,1,0,0,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
bars,4-2-69,150000.0,73.0,2.0,4.0,5.0,1.0,0,0,0,0,1,0,0,0,44.5046635,40.21198605,0,0,0,1,0,1,0,0,"(40.21198605, 44.5046635)",3022,3228,2174,11061,3907,6301,4394,4164,7399,2654,3527,7275,5726,1882,7627,1862,3143,4577,6384,7901,7110,8429,6660,7875,0,1,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0
bars,1-3-1762а,200000.0,100.0,3.0,5.0,5.0,1.0,0,0,0,0,0,0,0,0,44.583870697678144,40.21673211791397,0,1,0,0,0,1,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,1-3-2100,170000.0,98.0,3.0,12.0,16.0,1.0,0,0,1,0,0,0,0,1,44.5273774,40.17699785,0,0,1,0,0,1,0,0,"(40.17699785, 44.5273774)",1446,1779,2595,11125,3314,3314,6482,2410,3073,6680,4253,6565,5274,3634,5017,3530,1206,1442,3025,4680,4823,6276,6605,3983,0,1,2,0,0,4,1,0,1,5,0,0,3,1,0,0,0,0
bars,2-3-172,120000.0,67.0,3.0,2.0,14.0,1.0,0,0,0,0,1,1,0,1,44.52003469603711,40.17296185385123,0,0,1,0,0,1,0,0,"(40.17296185385123, 44.52003469603711)",1509,1519,2537,10414,2768,2563,6097,3168,2939,6670,4921,5841,6035,3501,4261,3408,1473,695,2316,3984,4056,5510,7364,3458,3,5,10,5,2,7,0,0,3,5,1,1,2,0,0,0,0,0
bars,4-3-1387,210000.0,75.0,3.0,2.0,16.0,1.0,0,1,0,0,1,1,0,1,44.4972968,40.20489739999999,0,1,0,0,1,0,0,0,"(40.20489739999999, 44.4972968)",2588,2592,1513,10091,2965,5510,3569,4413,6976,2661,4236,6269,6372,902,6740,905,2827,3952,5654,7098,6197,7482,7406,7222,3,5,3,2,2,0,1,1,0,2,0,1,0,0,0,1,0,0
bars,4-3-1386,150000.0,80.0,3.0,2.0,5.0,1.0,0,1,0,0,1,1,0,0,44.51002309500625,40.20586486520793,0,1,0,0,1,0,0,0,"(40.20586486520793, 44.51002309500625)",2250,2541,1566,11047,3494,5669,4649,3443,6596,3397,3158,7042,5286,1680,7081,1614,2340,3856,5705,7269,6602,7973,6328,7144,2,4,4,7,6,5,5,0,5,1,0,0,0,2,0,2,0,0
bars,1-N-419,386000.0,115.7,4.0,6.0,6.0,2.0,0,0,0,0,0,0,0,0,44.52580270396352,40.17890932602983,0,1,0,0,1,0,0,0,"(40.17890932602983, 44.52580270396352)",1204,1582,2355,11050,3172,3385,6282,2359,3317,6431,4112,6505,5228,3399,5080,3294,955,1439,3132,4797,4855,6315,6554,4168,0,1,6,0,0,6,3,1,1,2,0,0,7,1,0,0,0,0
bars,4-3-931,125000.0,110.0,4.0,14.0,14.0,1.0,0,0,0,0,0,0,0,1,44.509269992836,40.20967865714541,0,0,1,0,0,1,0,0,"(40.20967865714541, 44.509269992836)",2678,2961,1960,11229,3832,6081,4685,3697,7014,3120,3151,7317,5331,1908,7471,1862,2760,4283,6126,7681,6980,8334,6308,7573,0,2,1,2,1,2,3,1,0,3,0,0,1,1,0,1,0,0
bars,1-N-418,450000.0,121.0,3.0,4.0,7.0,2.0,0,1,0,1,0,1,0,1,44.5180200101794,40.18203709652422,0,1,0,0,1,0,0,0,"(40.18203709652422, 44.5180200101794)",506,859,1631,10519,2532,3315,5543,2721,3900,5746,4143,6021,5539,2664,4950,2561,490,1301,3187,4843,4636,6100,6841,4463,24,10,31,2,9,13,14,0,0,2,2,0,0,1,0,1,0,0
bars,1-3-2017,230000.0000000001,90.0,3.0,5.0,5.0,1.0,0,0,0,1,1,1,0,0,44.514048989347714,40.1861605885798,0,0,0,1,1,0,0,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
bars,6-Av3-153,214000.0,107.0,3.0,10.0,14.0,2.0,0,0,0,0,1,1,0,1,44.5388218,40.222082400000005,0,1,0,0,1,0,0,0,"(40.222082400000005, 44.5388218)",4489,5067,4403,14080,6413,8098,7504,3324,7926,5246,1240,10044,3127,4718,9688,4652,4300,6091,7970,9632,9300,10735,3733,9089,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
bars,4-3-1384,135000.00000000003,102.0,4.0,10.0,14.0,1.0,0,0,0,0,0,1,0,1,44.509269992836,40.20967865714541,0,0,1,0,0,1,0,0,"(40.20967865714541, 44.509269992836)",2678,2961,1960,11229,3832,6081,4685,3697,7014,3120,3151,7317,5331,1908,7471,1862,2760,4283,6126,7681,6980,8334,6308,7573,0,2,1,2,1,2,3,1,0,3,0,0,1,1,0,1,0,0
bars,6-Z3-259,113000.0,55.0,3.0,5.0,5.0,1.0,0,1,0,0,0,1,0,0,44.53131187614989,40.2057431020302,0,0,0,1,1,0,0,0,"(40.2057431020302, 44.53131187614989)",2591,3207,2718,12602,4693,6179,6433,1948,6143,4998,1467,8370,3490,3324,7788,3232,2378,4168,6045,7707,7423,8871,4591,7188,1,5,7,1,1,5,3,1,1,3,1,0,1,1,1,12,0,0
bars,1-3-2082,290000.00000000006,94.0,3.0,3.0,13.0,3.0,0,0,0,1,1,1,0,1,44.583870697678144,40.21673211791397,0,0,1,0,1,0,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,4-3-1360,420000.0,125.0,4.0,2.0,15.0,2.0,0,0,1,0,1,1,0,1,44.49857435,40.20958515,0,1,0,0,1,0,0,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
bars,1-N-384,450000.0,123.0,3.0,3.0,15.0,2.0,0,0,0,0,1,1,0,1,44.50439786901182,40.18091474247,0,1,0,0,1,0,0,0,"(40.18091474247, 44.50439786901182)",1069,387,1280,9384,1368,2856,4514,3836,4450,5240,4990,4931,6590,2027,4301,1951,1441,1264,2934,4457,3874,5303,7866,4489,9,8,15,2,1,5,5,2,0,2,0,1,1,1,0,1,0,0
bars,1-B-117,370000.0,90.0,4.0,7.0,15.0,1.0,0,0,0,1,1,1,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,4-2-194,110000.0,68.2,2.0,1.0,5.0,1.0,0,0,0,0,0,0,0,0,44.52473536231635,40.20625843913501,0,0,0,1,0,1,0,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
bars,4-3-1383,215000.0,91.0,4.0,3.0,5.0,2.0,0,1,0,1,1,1,0,0,44.52473536231635,40.20625843913501,0,0,0,1,1,0,0,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
bars,6-NN3-340,380000.0,171.0,4.0,10.0,14.0,1.0,0,1,0,0,1,1,0,1,44.56767632462467,40.1901200973952,0,1,0,0,1,0,0,0,"(40.1901200973952, 44.56767632462467)",4490,5130,5375,14813,6840,6891,9507,1799,5009,8528,3080,10274,2234,6326,8579,6216,4082,5162,6483,8008,8474,9897,3434,6824,1,2,1,2,4,1,1,0,4,1,0,0,0,2,0,0,0,0
bars,1-3-2098,280000.0,138.0,4.0,9.0,9.0,2.0,0,1,0,1,1,1,0,1,44.45609932611657,40.15477242139723,0,0,1,0,1,0,0,0,"(40.15477242139723, 44.45609932611657)",6097,5416,5866,4733,3857,3773,4815,8789,7051,7809,9985,562,11604,5705,2755,5738,6449,5103,4339,3926,2309,1998,12891,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bars,6-NN2-213,89999.99999999999,65.0,2.0,5.0,12.0,1.0,0,0,0,0,0,1,0,1,44.56766267869721,40.190976192401365,0,0,1,0,0,1,0,0,"(40.190976192401365, 44.56766267869721)",4499,5144,5370,14839,6856,6944,9497,1784,5092,8487,3004,10305,2141,6313,8634,6204,4092,5201,6541,8072,8523,9949,3346,6898,1,1,1,2,3,1,0,0,4,1,0,0,0,2,0,0,0,0
bars,1-1-440,148000.0,38.0,1.0,5.0,10.0,1.0,0,1,0,0,1,1,0,1,44.50449735,40.1832187,0,0,1,0,1,0,0,0,"(40.1832187, 44.50449735)",951,297,1024,9481,1437,3111,4420,3747,4641,5016,4807,5067,6461,1805,4544,1724,1348,1484,3189,4712,4105,5525,7724,4735,4,1,7,3,1,6,4,3,1,2,1,1,1,1,0,0,0,0
bars,1-A-109,560000.0,160.0,4.0,4.0,5.0,2.0,0,1,1,1,0,1,0,1,44.50523170804844,40.19493042144863,0,1,0,0,1,0,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
bars,4-3-1151,92000.0,83.0,3.0,5.0,9.0,1.0,0,0,0,0,0,0,0,1,44.57251521346963,40.21266289465016,0,0,1,0,1,0,0,0,"(40.21266289465016, 44.57251521346963)",5707,6392,6202,16080,8055,8830,10007,3105,7448,8190,2234,11706,305,6902,10533,6808,5350,6892,8515,10135,10314,11776,1096,9130,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
